Electoral wards and divisions Code,Electoral wards and divisions,Occupation (current) (10 categories) Code,Occupation (current) (10 categories),Observation
E05011235,Barkingside,6,"6. Caring, leisure and other service occupations",386
E05011235,Barkingside,7,7. Sales and customer service occupations,597
E05011235,Barkingside,8,"8. Process, plant and machine operatives",402
E05011235,Barkingside,9,9. Elementary occupations,608
E05011236,Bridge (Redbridge),-8,Does not apply,6562
E05011236,Bridge (Redbridge),1,"1. Managers, directors and senior officials",1004
E05011236,Bridge (Redbridge),2,2. Professional occupations,1631
E05011236,Bridge (Redbridge),3,3. Associate professional and technical occupations,1006
E05011236,Bridge (Redbridge),4,4. Administrative and secretarial occupations,775
E05011236,Bridge (Redbridge),5,5. Skilled trades occupations,708
E05011236,Bridge (Redbridge),6,"6. Caring, leisure and other service occupations",472
E05011236,Bridge (Redbridge),7,7. Sales and customer service occupations,382
E05011236,Bridge (Redbridge),8,"8. Process, plant and machine operatives",359
E05011236,Bridge (Redbridge),9,9. Elementary occupations,492
E05011237,Chadwell,-8,Does not apply,9298
E05011237,Chadwell,1,"1. Managers, directors and senior officials",714
E05011237,Chadwell,2,2. Professional occupations,1648
E05011237,Chadwell,3,3. Associate professional and technical occupations,875
E05011237,Chadwell,4,4. Administrative and secretarial occupations,864
E05011237,Chadwell,5,5. Skilled trades occupations,687
E05011237,Chadwell,6,"6. Caring, leisure and other service occupations",576
E05011237,Chadwell,7,7. Sales and customer service occupations,545
E05011237,Chadwell,8,"8. Process, plant and machine operatives",518
E05011237,Chadwell,9,9. Elementary occupations,803
E05011238,Churchfields,-8,Does not apply,7804
E05011238,Churchfields,1,"1. Managers, directors and senior officials",1239
E05011238,Churchfields,2,2. Professional occupations,2333
E05011238,Churchfields,3,3. Associate professional and technical occupations,1204
E05011238,Churchfields,4,4. Administrative and secretarial occupations,793
E05011238,Churchfields,5,5. Skilled trades occupations,622
E05011238,Churchfields,6,"6. Caring, leisure and other service occupations",473
E05011238,Churchfields,7,7. Sales and customer service occupations,343
E05011238,Churchfields,8,"8. Process, plant and machine operatives",360
E05011238,Churchfields,9,9. Elementary occupations,539
E05011239,Clayhall,-8,Does not apply,7731
E05011239,Clayhall,1,"1. Managers, directors and senior officials",1033
E05011239,Clayhall,2,2. Professional occupations,1750
E05011239,Clayhall,3,3. Associate professional and technical occupations,797
E05011239,Clayhall,4,4. Administrative and secretarial occupations,791
E05011239,Clayhall,5,5. Skilled trades occupations,438
E05011239,Clayhall,6,"6. Caring, leisure and other service occupations",405
E05011239,Clayhall,7,7. Sales and customer service occupations,595
E05011239,Clayhall,8,"8. Process, plant and machine operatives",382
E05011239,Clayhall,9,9. Elementary occupations,498
E05011240,Clementswood,-8,Does not apply,8143
E05011240,Clementswood,1,"1. Managers, directors and senior officials",559
E05011240,Clementswood,2,2. Professional occupations,814
E05011240,Clementswood,3,3. Associate professional and technical occupations,536
E05011240,Clementswood,4,4. Administrative and secretarial occupations,500
E05011240,Clementswood,5,5. Skilled trades occupations,529
E05011240,Clementswood,6,"6. Caring, leisure and other service occupations",409
E05011240,Clementswood,7,7. Sales and customer service occupations,618
E05011240,Clementswood,8,"8. Process, plant and machine operatives",574
E05011240,Clementswood,9,9. Elementary occupations,823
E05011241,Cranbrook (Redbridge),-8,Does not apply,7201
E05011241,Cranbrook (Redbridge),1,"1. Managers, directors and senior officials",832
E05011241,Cranbrook (Redbridge),2,2. Professional occupations,1523
E05011241,Cranbrook (Redbridge),3,3. Associate professional and technical occupations,712
E05011241,Cranbrook (Redbridge),4,4. Administrative and secretarial occupations,606
E05011241,Cranbrook (Redbridge),5,5. Skilled trades occupations,486
E05011241,Cranbrook (Redbridge),6,"6. Caring, leisure and other service occupations",414
E05011241,Cranbrook (Redbridge),7,7. Sales and customer service occupations,450
E05011241,Cranbrook (Redbridge),8,"8. Process, plant and machine operatives",423
E05011241,Cranbrook (Redbridge),9,9. Elementary occupations,591
E05011242,Fairlop,-8,Does not apply,7544
E05011242,Fairlop,1,"1. Managers, directors and senior officials",914
E05011242,Fairlop,2,2. Professional occupations,1522
E05011242,Fairlop,3,3. Associate professional and technical occupations,799
E05011242,Fairlop,4,4. Administrative and secretarial occupations,751
E05011242,Fairlop,5,5. Skilled trades occupations,893
E05011242,Fairlop,6,"6. Caring, leisure and other service occupations",568
E05011242,Fairlop,7,7. Sales and customer service occupations,539
E05011242,Fairlop,8,"8. Process, plant and machine operatives",470
E05011242,Fairlop,9,9. Elementary occupations,714
E05011243,Fullwell,-8,Does not apply,8501
E05011243,Fullwell,1,"1. Managers, directors and senior officials",904
E05011243,Fullwell,2,2. Professional occupations,1558
E05011243,Fullwell,3,3. Associate professional and technical occupations,818
E05011243,Fullwell,4,4. Administrative and secretarial occupations,794
E05011243,Fullwell,5,5. Skilled trades occupations,606
E05011243,Fullwell,6,"6. Caring, leisure and other service occupations",509
E05011243,Fullwell,7,7. Sales and customer service occupations,586
E05011243,Fullwell,8,"8. Process, plant and machine operatives",477
E05011243,Fullwell,9,9. Elementary occupations,656
E05011244,Goodmayes,-8,Does not apply,8584
E05011244,Goodmayes,1,"1. Managers, directors and senior officials",752
E05011244,Goodmayes,2,2. Professional occupations,1230
E05011244,Goodmayes,3,3. Associate professional and technical occupations,726
E05011244,Goodmayes,4,4. Administrative and secretarial occupations,648
E05011244,Goodmayes,5,5. Skilled trades occupations,649
E05011244,Goodmayes,6,"6. Caring, leisure and other service occupations",539
E05011244,Goodmayes,7,7. Sales and customer service occupations,595
E05011244,Goodmayes,8,"8. Process, plant and machine operatives",619
E05011244,Goodmayes,9,9. Elementary occupations,916
E05011245,Hainault,-8,Does not apply,8215
E05011245,Hainault,1,"1. Managers, directors and senior officials",901
E05011245,Hainault,2,2. Professional occupations,1404
E05011245,Hainault,3,3. Associate professional and technical occupations,848
E05011245,Hainault,4,4. Administrative and secretarial occupations,780
E05011245,Hainault,5,5. Skilled trades occupations,1066
E05011245,Hainault,6,"6. Caring, leisure and other service occupations",671
E05011245,Hainault,7,7. Sales and customer service occupations,504
E05011245,Hainault,8,"8. Process, plant and machine operatives",509
E05011245,Hainault,9,9. Elementary occupations,805
E05011246,Ilford Town,-8,Does not apply,7231
E05011246,Ilford Town,1,"1. Managers, directors and senior officials",506
E05011246,Ilford Town,2,2. Professional occupations,1376
E05011246,Ilford Town,3,3. Associate professional and technical occupations,542
E05011246,Ilford Town,4,4. Administrative and secretarial occupations,440
E05011246,Ilford Town,5,5. Skilled trades occupations,394
E05011246,Ilford Town,6,"6. Caring, leisure and other service occupations",358
E05011246,Ilford Town,7,7. Sales and customer service occupations,430
E05011246,Ilford Town,8,"8. Process, plant and machine operatives",313
E05011246,Ilford Town,9,9. Elementary occupations,735
E05011247,Loxford,-8,Does not apply,9302
E05011247,Loxford,1,"1. Managers, directors and senior officials",517
E05011247,Loxford,2,2. Professional occupations,1002
E05011247,Loxford,3,3. Associate professional and technical occupations,536
E05011247,Loxford,4,4. Administrative and secretarial occupations,534
E05011247,Loxford,5,5. Skilled trades occupations,638
E05011247,Loxford,6,"6. Caring, leisure and other service occupations",503
E05011247,Loxford,7,7. Sales and customer service occupations,631
E05011247,Loxford,8,"8. Process, plant and machine operatives",573
E05011247,Loxford,9,9. Elementary occupations,890
E05011248,Mayfield,-8,Does not apply,9363
E05011248,Mayfield,1,"1. Managers, directors and senior officials",928
E05011248,Mayfield,2,2. Professional occupations,1349
E05011248,Mayfield,3,3. Associate professional and technical occupations,747
E05011248,Mayfield,4,4. Administrative and secretarial occupations,765
E05011248,Mayfield,5,5. Skilled trades occupations,554
E05011248,Mayfield,6,"6. Caring, leisure and other service occupations",487
E05011248,Mayfield,7,7. Sales and customer service occupations,648
E05011248,Mayfield,8,"8. Process, plant and machine operatives",662
E05011248,Mayfield,9,9. Elementary occupations,789
E05011249,Monkhams,-8,Does not apply,5090
E05011249,Monkhams,1,"1. Managers, directors and senior officials",938
E05011249,Monkhams,2,2. Professional occupations,1354
E05011249,Monkhams,3,3. Associate professional and technical occupations,665
E05011249,Monkhams,4,4. Administrative and secretarial occupations,434
E05011249,Monkhams,5,5. Skilled trades occupations,262
E05011249,Monkhams,6,"6. Caring, leisure and other service occupations",236
E05011249,Monkhams,7,7. Sales and customer service occupations,166
E05011249,Monkhams,8,"8. Process, plant and machine operatives",115
E05011249,Monkhams,9,9. Elementary occupations,220
E05011250,Newbury,-8,Does not apply,7993
E05011250,Newbury,1,"1. Managers, directors and senior officials",671
E05011250,Newbury,2,2. Professional occupations,1519
E05011250,Newbury,3,3. Associate professional and technical occupations,650
E05011250,Newbury,4,4. Administrative and secretarial occupations,718
E05011250,Newbury,5,5. Skilled trades occupations,592
E05011250,Newbury,6,"6. Caring, leisure and other service occupations",444
E05011250,Newbury,7,7. Sales and customer service occupations,597
E05011250,Newbury,8,"8. Process, plant and machine operatives",474
E05011250,Newbury,9,9. Elementary occupations,799
E05011251,Seven Kings,-8,Does not apply,8716
E05011251,Seven Kings,1,"1. Managers, directors and senior officials",647
E05011251,Seven Kings,2,2. Professional occupations,1371
E05011251,Seven Kings,3,3. Associate professional and technical occupations,679
E05011251,Seven Kings,4,4. Administrative and secretarial occupations,582
E05011251,Seven Kings,5,5. Skilled trades occupations,658
E05011251,Seven Kings,6,"6. Caring, leisure and other service occupations",510
E05011251,Seven Kings,7,7. Sales and customer service occupations,578
E05011251,Seven Kings,8,"8. Process, plant and machine operatives",502
E05011251,Seven Kings,9,9. Elementary occupations,803
E05011252,South Woodford,-8,Does not apply,6102
E05011252,South Woodford,1,"1. Managers, directors and senior officials",1194
E05011252,South Woodford,2,2. Professional occupations,2167
E05011252,South Woodford,3,3. Associate professional and technical occupations,1042
E05011252,South Woodford,4,4. Administrative and secretarial occupations,642
E05011252,South Woodford,5,5. Skilled trades occupations,484
E05011252,South Woodford,6,"6. Caring, leisure and other service occupations",308
E05011252,South Woodford,7,7. Sales and customer service occupations,295
E05011252,South Woodford,8,"8. Process, plant and machine operatives",210
E05011252,South Woodford,9,9. Elementary occupations,389
E05011253,Valentines,-8,Does not apply,8602
E05011253,Valentines,1,"1. Managers, directors and senior officials",753
E05011253,Valentines,2,2. Professional occupations,1584
E05011253,Valentines,3,3. Associate professional and technical occupations,784
E05011253,Valentines,4,4. Administrative and secretarial occupations,629
E05011253,Valentines,5,5. Skilled trades occupations,582
E05011253,Valentines,6,"6. Caring, leisure and other service occupations",489
E05011253,Valentines,7,7. Sales and customer service occupations,524
E05011253,Valentines,8,"8. Process, plant and machine operatives",471
E05011253,Valentines,9,9. Elementary occupations,792
E05011254,Wanstead Park,-8,Does not apply,4216
E05011254,Wanstead Park,1,"1. Managers, directors and senior officials",722
E05011254,Wanstead Park,2,2. Professional occupations,1238
E05011254,Wanstead Park,3,3. Associate professional and technical occupations,582
E05011254,Wanstead Park,4,4. Administrative and secretarial occupations,364
E05011254,Wanstead Park,5,5. Skilled trades occupations,254
E05011254,Wanstead Park,6,"6. Caring, leisure and other service occupations",191
E05011254,Wanstead Park,7,7. Sales and customer service occupations,165
E05011254,Wanstead Park,8,"8. Process, plant and machine operatives",136
E05011254,Wanstead Park,9,9. Elementary occupations,196
E05011255,Wanstead Village,-8,Does not apply,6038
E05011255,Wanstead Village,1,"1. Managers, directors and senior officials",1173
E05011255,Wanstead Village,2,2. Professional occupations,2287
E05011255,Wanstead Village,3,3. Associate professional and technical occupations,1152
E05011255,Wanstead Village,4,4. Administrative and secretarial occupations,580
E05011255,Wanstead Village,5,5. Skilled trades occupations,373
E05011255,Wanstead Village,6,"6. Caring, leisure and other service occupations",347
E05011255,Wanstead Village,7,7. Sales and customer service occupations,277
E05011255,Wanstead Village,8,"8. Process, plant and machine operatives",208
E05011255,Wanstead Village,9,9. Elementary occupations,331
E05011462,Addiscombe East,-8,Does not apply,5561
E05011462,Addiscombe East,1,"1. Managers, directors and senior officials",749
E05011462,Addiscombe East,2,2. Professional occupations,1479
E05011462,Addiscombe East,3,3. Associate professional and technical occupations,900
E05011462,Addiscombe East,4,4. Administrative and secretarial occupations,641
E05011462,Addiscombe East,5,5. Skilled trades occupations,517
E05011462,Addiscombe East,6,"6. Caring, leisure and other service occupations",486
E05011462,Addiscombe East,7,7. Sales and customer service occupations,371
E05011462,Addiscombe East,8,"8. Process, plant and machine operatives",308
E05011462,Addiscombe East,9,9. Elementary occupations,452
E05011463,Addiscombe West,-8,Does not apply,7650
E05011463,Addiscombe West,1,"1. Managers, directors and senior officials",1072
E05011463,Addiscombe West,2,2. Professional occupations,2226
E05011463,Addiscombe West,3,3. Associate professional and technical occupations,1249
E05011463,Addiscombe West,4,4. Administrative and secretarial occupations,735
E05011463,Addiscombe West,5,5. Skilled trades occupations,722
E05011463,Addiscombe West,6,"6. Caring, leisure and other service occupations",741
E05011463,Addiscombe West,7,7. Sales and customer service occupations,539
E05011463,Addiscombe West,8,"8. Process, plant and machine operatives",404
E05011463,Addiscombe West,9,9. Elementary occupations,870
E05011464,Bensham Manor,-8,Does not apply,8985
E05011464,Bensham Manor,1,"1. Managers, directors and senior officials",728
E05011464,Bensham Manor,2,2. Professional occupations,1407
E05011464,Bensham Manor,3,3. Associate professional and technical occupations,896
E05011464,Bensham Manor,4,4. Administrative and secretarial occupations,806
E05011464,Bensham Manor,5,5. Skilled trades occupations,724
E05011464,Bensham Manor,6,"6. Caring, leisure and other service occupations",963
E05011464,Bensham Manor,7,7. Sales and customer service occupations,754
E05011464,Bensham Manor,8,"8. Process, plant and machine operatives",680
E05011464,Bensham Manor,9,9. Elementary occupations,995
E05011465,Broad Green,-8,Does not apply,11156
E05011465,Broad Green,1,"1. Managers, directors and senior officials",748
E05011465,Broad Green,2,2. Professional occupations,1515
E05011465,Broad Green,3,3. Associate professional and technical occupations,936
E05011465,Broad Green,4,4. Administrative and secretarial occupations,875
E05011465,Broad Green,5,5. Skilled trades occupations,758
E05011465,Broad Green,6,"6. Caring, leisure and other service occupations",1114
E05011465,Broad Green,7,7. Sales and customer service occupations,1142
E05011465,Broad Green,8,"8. Process, plant and machine operatives",742
E05011465,Broad Green,9,9. Elementary occupations,1236
E05011466,Coulsdon Town,-8,Does not apply,7622
E05011466,Coulsdon Town,1,"1. Managers, directors and senior officials",1345
E05011466,Coulsdon Town,2,2. Professional occupations,2174
E05011466,Coulsdon Town,3,3. Associate professional and technical occupations,1273
E05011466,Coulsdon Town,4,4. Administrative and secretarial occupations,796
E05011466,Coulsdon Town,5,5. Skilled trades occupations,596
E05011466,Coulsdon Town,6,"6. Caring, leisure and other service occupations",570
E05011466,Coulsdon Town,7,7. Sales and customer service occupations,362
E05011466,Coulsdon Town,8,"8. Process, plant and machine operatives",289
E05011466,Coulsdon Town,9,9. Elementary occupations,393
E05011467,Crystal Palace & Upper Norwood,-8,Does not apply,7617
E05011467,Crystal Palace & Upper Norwood,1,"1. Managers, directors and senior officials",1312
E05011467,Crystal Palace & Upper Norwood,2,2. Professional occupations,2473
E05011467,Crystal Palace & Upper Norwood,3,3. Associate professional and technical occupations,1601
E05011467,Crystal Palace & Upper Norwood,4,4. Administrative and secretarial occupations,759
E05011467,Crystal Palace & Upper Norwood,5,5. Skilled trades occupations,571
E05011467,Crystal Palace & Upper Norwood,6,"6. Caring, leisure and other service occupations",643
E05011467,Crystal Palace & Upper Norwood,7,7. Sales and customer service occupations,447
E05011467,Crystal Palace & Upper Norwood,8,"8. Process, plant and machine operatives",321
E05011467,Crystal Palace & Upper Norwood,9,9. Elementary occupations,608
E05011468,Fairfield (Croydon),-8,Does not apply,6406
E05011468,Fairfield (Croydon),1,"1. Managers, directors and senior officials",1055
E05011468,Fairfield (Croydon),2,2. Professional occupations,2520
E05011468,Fairfield (Croydon),3,3. Associate professional and technical occupations,1516
E05011468,Fairfield (Croydon),4,4. Administrative and secretarial occupations,722
E05011468,Fairfield (Croydon),5,5. Skilled trades occupations,585
E05011468,Fairfield (Croydon),6,"6. Caring, leisure and other service occupations",805
E05011468,Fairfield (Croydon),7,7. Sales and customer service occupations,628
E05011468,Fairfield (Croydon),8,"8. Process, plant and machine operatives",336
E05011468,Fairfield (Croydon),9,9. Elementary occupations,773
E05011469,Kenley,-8,Does not apply,5484
E05011469,Kenley,1,"1. Managers, directors and senior officials",995
E05011469,Kenley,2,2. Professional occupations,1451
E05011469,Kenley,3,3. Associate professional and technical occupations,928
E05011469,Kenley,4,4. Administrative and secretarial occupations,592
E05011469,Kenley,5,5. Skilled trades occupations,405
E05011469,Kenley,6,"6. Caring, leisure and other service occupations",365
E05011469,Kenley,7,7. Sales and customer service occupations,312
E05011469,Kenley,8,"8. Process, plant and machine operatives",192
E05011469,Kenley,9,9. Elementary occupations,259
E05011470,New Addington North,-8,Does not apply,6712
E05011470,New Addington North,1,"1. Managers, directors and senior officials",303
E05011470,New Addington North,2,2. Professional occupations,518
E05011470,New Addington North,3,3. Associate professional and technical occupations,374
E05011470,New Addington North,4,4. Administrative and secretarial occupations,346
E05011470,New Addington North,5,5. Skilled trades occupations,449
E05011470,New Addington North,6,"6. Caring, leisure and other service occupations",711
E05011470,New Addington North,7,7. Sales and customer service occupations,450
E05011470,New Addington North,8,"8. Process, plant and machine operatives",398
E05011470,New Addington North,9,9. Elementary occupations,677
E05011471,New Addington South,-8,Does not apply,6425
E05011471,New Addington South,1,"1. Managers, directors and senior officials",414
E05011471,New Addington South,2,2. Professional occupations,701
E05011471,New Addington South,3,3. Associate professional and technical occupations,522
E05011471,New Addington South,4,4. Administrative and secretarial occupations,465
E05011471,New Addington South,5,5. Skilled trades occupations,627
E05011471,New Addington South,6,"6. Caring, leisure and other service occupations",673
E05011471,New Addington South,7,7. Sales and customer service occupations,401
E05011471,New Addington South,8,"8. Process, plant and machine operatives",431
E05011471,New Addington South,9,9. Elementary occupations,671
E05011472,Norbury & Pollards Hill,-8,Does not apply,6159
E05011472,Norbury & Pollards Hill,1,"1. Managers, directors and senior officials",665
E05011472,Norbury & Pollards Hill,2,2. Professional occupations,1207
E05011472,Norbury & Pollards Hill,3,3. Associate professional and technical occupations,770
E05011472,Norbury & Pollards Hill,4,4. Administrative and secretarial occupations,583
E05011472,Norbury & Pollards Hill,5,5. Skilled trades occupations,666
E05011472,Norbury & Pollards Hill,6,"6. Caring, leisure and other service occupations",559
E05011472,Norbury & Pollards Hill,7,7. Sales and customer service occupations,455
E05011472,Norbury & Pollards Hill,8,"8. Process, plant and machine operatives",415
E05011472,Norbury & Pollards Hill,9,9. Elementary occupations,666
E05011473,Norbury Park,-8,Does not apply,5839
E05011473,Norbury Park,1,"1. Managers, directors and senior officials",716
E05011473,Norbury Park,2,2. Professional occupations,1111
E05011473,Norbury Park,3,3. Associate professional and technical occupations,680
E05011473,Norbury Park,4,4. Administrative and secretarial occupations,508
E05011473,Norbury Park,5,5. Skilled trades occupations,432
E05011473,Norbury Park,6,"6. Caring, leisure and other service occupations",415
E05011473,Norbury Park,7,7. Sales and customer service occupations,387
E05011473,Norbury Park,8,"8. Process, plant and machine operatives",281
E05011473,Norbury Park,9,9. Elementary occupations,461
E05011474,Old Coulsdon,-8,Does not apply,5447
E05011474,Old Coulsdon,1,"1. Managers, directors and senior officials",750
E05011474,Old Coulsdon,2,2. Professional occupations,1078
E05011474,Old Coulsdon,3,3. Associate professional and technical occupations,702
E05011474,Old Coulsdon,4,4. Administrative and secretarial occupations,535
E05011474,Old Coulsdon,5,5. Skilled trades occupations,444
E05011474,Old Coulsdon,6,"6. Caring, leisure and other service occupations",416
E05011474,Old Coulsdon,7,7. Sales and customer service occupations,264
E05011474,Old Coulsdon,8,"8. Process, plant and machine operatives",208
E05011474,Old Coulsdon,9,9. Elementary occupations,266
E05011475,Park Hill & Whitgift,-8,Does not apply,2993
E05011475,Park Hill & Whitgift,1,"1. Managers, directors and senior officials",465
E05011475,Park Hill & Whitgift,2,2. Professional occupations,1031
E05011475,Park Hill & Whitgift,3,3. Associate professional and technical occupations,350
E05011475,Park Hill & Whitgift,4,4. Administrative and secretarial occupations,253
E05011475,Park Hill & Whitgift,5,5. Skilled trades occupations,165
E05011475,Park Hill & Whitgift,6,"6. Caring, leisure and other service occupations",166
E05011475,Park Hill & Whitgift,7,7. Sales and customer service occupations,135
E05011475,Park Hill & Whitgift,8,"8. Process, plant and machine operatives",95
E05011475,Park Hill & Whitgift,9,9. Elementary occupations,134
E05011476,Purley & Woodcote,-8,Does not apply,7919
E05011476,Purley & Woodcote,1,"1. Managers, directors and senior officials",1407
E05011476,Purley & Woodcote,2,2. Professional occupations,2171
E05011476,Purley & Woodcote,3,3. Associate professional and technical occupations,1103
E05011476,Purley & Woodcote,4,4. Administrative and secretarial occupations,791
E05011476,Purley & Woodcote,5,5. Skilled trades occupations,420
E05011476,Purley & Woodcote,6,"6. Caring, leisure and other service occupations",463
E05011476,Purley & Woodcote,7,7. Sales and customer service occupations,349
E05011476,Purley & Woodcote,8,"8. Process, plant and machine operatives",239
E05011476,Purley & Woodcote,9,9. Elementary occupations,322
E05011477,Purley Oaks & Riddlesdown,-8,Does not apply,4796
E05011477,Purley Oaks & Riddlesdown,1,"1. Managers, directors and senior officials",818
E05011477,Purley Oaks & Riddlesdown,2,2. Professional occupations,1359
E05011477,Purley Oaks & Riddlesdown,3,3. Associate professional and technical occupations,781
E05011477,Purley Oaks & Riddlesdown,4,4. Administrative and secretarial occupations,546
E05011477,Purley Oaks & Riddlesdown,5,5. Skilled trades occupations,333
E05011477,Purley Oaks & Riddlesdown,6,"6. Caring, leisure and other service occupations",344
E05011477,Purley Oaks & Riddlesdown,7,7. Sales and customer service occupations,301
E05011477,Purley Oaks & Riddlesdown,8,"8. Process, plant and machine operatives",177
E05011477,Purley Oaks & Riddlesdown,9,9. Elementary occupations,263
E05011478,Sanderstead,-8,Does not apply,8386
E05011478,Sanderstead,1,"1. Managers, directors and senior officials",1394
E05011478,Sanderstead,2,2. Professional occupations,2014
E05011478,Sanderstead,3,3. Associate professional and technical occupations,1153
E05011478,Sanderstead,4,4. Administrative and secretarial occupations,834
E05011478,Sanderstead,5,5. Skilled trades occupations,550
E05011478,Sanderstead,6,"6. Caring, leisure and other service occupations",468
E05011478,Sanderstead,7,7. Sales and customer service occupations,369
E05011478,Sanderstead,8,"8. Process, plant and machine operatives",239
E05011478,Sanderstead,9,9. Elementary occupations,365
E05011479,Selhurst,-8,Does not apply,7260
E05011479,Selhurst,1,"1. Managers, directors and senior officials",527
E05011479,Selhurst,2,2. Professional occupations,1046
E05011479,Selhurst,3,3. Associate professional and technical occupations,710
E05011479,Selhurst,4,4. Administrative and secretarial occupations,535
E05011479,Selhurst,5,5. Skilled trades occupations,529
E05011479,Selhurst,6,"6. Caring, leisure and other service occupations",742
E05011479,Selhurst,7,7. Sales and customer service occupations,534
E05011479,Selhurst,8,"8. Process, plant and machine operatives",484
E05011479,Selhurst,9,9. Elementary occupations,817
E05011480,Selsdon & Addington Village,-8,Does not apply,5227
E05011480,Selsdon & Addington Village,1,"1. Managers, directors and senior officials",667
E05011480,Selsdon & Addington Village,2,2. Professional occupations,1066
E05011480,Selsdon & Addington Village,3,3. Associate professional and technical occupations,659
E05011480,Selsdon & Addington Village,4,4. Administrative and secretarial occupations,568
E05011480,Selsdon & Addington Village,5,5. Skilled trades occupations,417
E05011480,Selsdon & Addington Village,6,"6. Caring, leisure and other service occupations",425
E05011480,Selsdon & Addington Village,7,7. Sales and customer service occupations,315
E05011480,Selsdon & Addington Village,8,"8. Process, plant and machine operatives",276
E05011480,Selsdon & Addington Village,9,9. Elementary occupations,308
E05011481,Selsdon Vale & Forestdale,-8,Does not apply,5062
E05011481,Selsdon Vale & Forestdale,1,"1. Managers, directors and senior officials",596
E05011481,Selsdon Vale & Forestdale,2,2. Professional occupations,1035
E05011481,Selsdon Vale & Forestdale,3,3. Associate professional and technical occupations,775
E05011481,Selsdon Vale & Forestdale,4,4. Administrative and secretarial occupations,621
E05011481,Selsdon Vale & Forestdale,5,5. Skilled trades occupations,477
E05011481,Selsdon Vale & Forestdale,6,"6. Caring, leisure and other service occupations",477
E05011481,Selsdon Vale & Forestdale,7,7. Sales and customer service occupations,340
E05011481,Selsdon Vale & Forestdale,8,"8. Process, plant and machine operatives",284
E05011481,Selsdon Vale & Forestdale,9,9. Elementary occupations,346
E05011482,Shirley North,-8,Does not apply,8144
E05011482,Shirley North,1,"1. Managers, directors and senior officials",974
E05011482,Shirley North,2,2. Professional occupations,1537
E05011482,Shirley North,3,3. Associate professional and technical occupations,1000
E05011482,Shirley North,4,4. Administrative and secretarial occupations,955
E05011482,Shirley North,5,5. Skilled trades occupations,681
E05011482,Shirley North,6,"6. Caring, leisure and other service occupations",642
E05011482,Shirley North,7,7. Sales and customer service occupations,535
E05011482,Shirley North,8,"8. Process, plant and machine operatives",408
E05011482,Shirley North,9,9. Elementary occupations,526
E05011483,Shirley South (Croydon),-8,Does not apply,5925
E05011483,Shirley South (Croydon),1,"1. Managers, directors and senior officials",666
E05011483,Shirley South (Croydon),2,2. Professional occupations,1033
E05011483,Shirley South (Croydon),3,3. Associate professional and technical occupations,638
E05011483,Shirley South (Croydon),4,4. Administrative and secretarial occupations,572
E05011483,Shirley South (Croydon),5,5. Skilled trades occupations,435
E05011483,Shirley South (Croydon),6,"6. Caring, leisure and other service occupations",442
E05011483,Shirley South (Croydon),7,7. Sales and customer service occupations,332
E05011483,Shirley South (Croydon),8,"8. Process, plant and machine operatives",244
E05011483,Shirley South (Croydon),9,9. Elementary occupations,335
E05011484,South Croydon,-8,Does not apply,8352
E05011484,South Croydon,1,"1. Managers, directors and senior officials",1382
E05011484,South Croydon,2,2. Professional occupations,2530
E05011484,South Croydon,3,3. Associate professional and technical occupations,1519
E05011484,South Croydon,4,4. Administrative and secretarial occupations,973
E05011484,South Croydon,5,5. Skilled trades occupations,727
E05011484,South Croydon,6,"6. Caring, leisure and other service occupations",798
E05011484,South Croydon,7,7. Sales and customer service occupations,571
E05011484,South Croydon,8,"8. Process, plant and machine operatives",479
E05011484,South Croydon,9,9. Elementary occupations,733
E05011485,South Norwood,-8,Does not apply,8257
E05011485,South Norwood,1,"1. Managers, directors and senior officials",898
E05011485,South Norwood,2,2. Professional occupations,1770
E05011485,South Norwood,3,3. Associate professional and technical occupations,1302
E05011485,South Norwood,4,4. Administrative and secretarial occupations,784
E05011485,South Norwood,5,5. Skilled trades occupations,676
E05011485,South Norwood,6,"6. Caring, leisure and other service occupations",882
E05011485,South Norwood,7,7. Sales and customer service occupations,525
E05011485,South Norwood,8,"8. Process, plant and machine operatives",474
E05011485,South Norwood,9,9. Elementary occupations,878
E05011486,Thornton Heath,-8,Does not apply,9373
E05011486,Thornton Heath,1,"1. Managers, directors and senior officials",853
E05011486,Thornton Heath,2,2. Professional occupations,1670
E05011486,Thornton Heath,3,3. Associate professional and technical occupations,1099
E05011486,Thornton Heath,4,4. Administrative and secretarial occupations,844
E05011486,Thornton Heath,5,5. Skilled trades occupations,853
E05011486,Thornton Heath,6,"6. Caring, leisure and other service occupations",1088
E05011486,Thornton Heath,7,7. Sales and customer service occupations,644
E05011486,Thornton Heath,8,"8. Process, plant and machine operatives",580
E05011486,Thornton Heath,9,9. Elementary occupations,998
E05011487,Waddon,-8,Does not apply,9642
E05011487,Waddon,1,"1. Managers, directors and senior officials",984
E05011487,Waddon,2,2. Professional occupations,1974
E05011487,Waddon,3,3. Associate professional and technical occupations,1168
E05011487,Waddon,4,4. Administrative and secretarial occupations,965
E05011487,Waddon,5,5. Skilled trades occupations,814
E05011487,Waddon,6,"6. Caring, leisure and other service occupations",947
E05011487,Waddon,7,7. Sales and customer service occupations,726
E05011487,Waddon,8,"8. Process, plant and machine operatives",588
E05011487,Waddon,9,9. Elementary occupations,876
E05011488,West Thornton,-8,Does not apply,10526
E05011488,West Thornton,1,"1. Managers, directors and senior officials",684
