Electoral wards and divisions Code,Electoral wards and divisions,Residence type (2 categories) Code,Residence type (2 categories),Observation
E05013609,Chiswick Gunnersbury,1,Lives in a household,12635
E05013609,Chiswick Gunnersbury,2,Lives in a communal establishment,62
E05013610,Chiswick Homefields,1,Lives in a household,13556
E05013610,Chiswick Homefields,2,Lives in a communal establishment,184
E05013611,Chiswick Riverside,1,Lives in a household,10301
E05013611,Chiswick Riverside,2,Lives in a communal establishment,0
E05013612,Cranford,1,Lives in a household,16019
E05013612,Cranford,2,Lives in a communal establishment,9
E05013613,Feltham North,1,Lives in a household,12591
E05013613,Feltham North,2,Lives in a communal establishment,315
E05013614,Feltham West,1,Lives in a household,15975
E05013614,Feltham West,2,Lives in a communal establishment,249
E05013615,Hanworth Park,1,Lives in a household,10403
E05013615,Hanworth Park,2,Lives in a communal establishment,0
E05013616,Hanworth Village,1,Lives in a household,16231
E05013616,Hanworth Village,2,Lives in a communal establishment,34
E05013617,Heston Central,1,Lives in a household,14367
E05013617,Heston Central,2,Lives in a communal establishment,167
E05013618,Heston East,1,Lives in a household,11136
E05013618,Heston East,2,Lives in a communal establishment,22
E05013619,Heston West,1,Lives in a household,15716
E05013619,Heston West,2,Lives in a communal establishment,13
E05013620,Hounslow Central,1,Lives in a household,10605
E05013620,Hounslow Central,2,Lives in a communal establishment,54
E05013621,Hounslow East,1,Lives in a household,8671
E05013621,Hounslow East,2,Lives in a communal establishment,1
E05013622,Hounslow Heath,1,Lives in a household,16075
E05013622,Hounslow Heath,2,Lives in a communal establishment,0
E05013623,Hounslow South,1,Lives in a household,13730
E05013623,Hounslow South,2,Lives in a communal establishment,18
E05013624,Hounslow West,1,Lives in a household,15607
E05013624,Hounslow West,2,Lives in a communal establishment,308
E05013625,Isleworth,1,Lives in a household,13688
E05013625,Isleworth,2,Lives in a communal establishment,111
E05013626,Osterley & Spring Grove,1,Lives in a household,14558
E05013626,Osterley & Spring Grove,2,Lives in a communal establishment,102
E05013627,Syon & Brentford Lock,1,Lives in a household,12864
E05013627,Syon & Brentford Lock,2,Lives in a communal establishment,84
E05013628,Barnet Vale,1,Lives in a household,16849
E05013628,Barnet Vale,2,Lives in a communal establishment,20
E05013629,Brunswick Park,1,Lives in a household,16156
E05013629,Brunswick Park,2,Lives in a communal establishment,53
E05013630,Burnt Oak,1,Lives in a household,21795
E05013630,Burnt Oak,2,Lives in a communal establishment,62
E05013631,Childs Hill,1,Lives in a household,19440
E05013631,Childs Hill,2,Lives in a communal establishment,189
E05013632,Colindale North,1,Lives in a household,12059
E05013632,Colindale North,2,Lives in a communal establishment,1
E05013633,Colindale South,1,Lives in a household,18757
E05013633,Colindale South,2,Lives in a communal establishment,656
E05013634,Cricklewood,1,Lives in a household,10557
E05013634,Cricklewood,2,Lives in a communal establishment,167
E05013635,East Barnet,1,Lives in a household,18115
E05013635,East Barnet,2,Lives in a communal establishment,29
E05013636,East Finchley,1,Lives in a household,16560
E05013636,East Finchley,2,Lives in a communal establishment,79
E05013637,Edgware (Barnet),1,Lives in a household,19899
E05013637,Edgware (Barnet),2,Lives in a communal establishment,99
E05013638,Edgwarebury,1,Lives in a household,12107
E05013638,Edgwarebury,2,Lives in a communal establishment,2
E05013639,Finchley Church End,1,Lives in a household,18736
E05013639,Finchley Church End,2,Lives in a communal establishment,104
E05013640,Friern Barnet,1,Lives in a household,19184
E05013640,Friern Barnet,2,Lives in a communal establishment,265
E05013641,Garden Suburb,1,Lives in a household,12205
E05013641,Garden Suburb,2,Lives in a communal establishment,2
E05013642,Golders Green,1,Lives in a household,14662
E05013642,Golders Green,2,Lives in a communal establishment,84
E05013643,Hendon (Barnet),1,Lives in a household,21868
E05013643,Hendon (Barnet),2,Lives in a communal establishment,113
E05013644,High Barnet,1,Lives in a household,11730
E05013644,High Barnet,2,Lives in a communal establishment,200
E05013645,Mill Hill (Barnet),1,Lives in a household,18024
E05013645,Mill Hill (Barnet),2,Lives in a communal establishment,283
E05013646,Totteridge & Woodside,1,Lives in a household,14245
E05013646,Totteridge & Woodside,2,Lives in a communal establishment,248
E05013647,Underhill,1,Lives in a household,12270
E05013647,Underhill,2,Lives in a communal establishment,101
E05013648,West Finchley,1,Lives in a household,19297
E05013648,West Finchley,2,Lives in a communal establishment,133
E05013649,West Hendon,1,Lives in a household,17168
E05013649,West Hendon,2,Lives in a communal establishment,83
E05013650,Whetstone,1,Lives in a household,10608
E05013650,Whetstone,2,Lives in a communal establishment,164
E05013651,Woodhouse (Barnet),1,Lives in a household,13660
E05013651,Woodhouse (Barnet),2,Lives in a communal establishment,254
E05013652,Belsize,1,Lives in a household,12169
E05013652,Belsize,2,Lives in a communal establishment,130
E05013653,Bloomsbury,1,Lives in a household,8200
E05013653,Bloomsbury,2,Lives in a communal establishment,2895
E05013654,Camden Square,1,Lives in a household,7509
E05013654,Camden Square,2,Lives in a communal establishment,46
E05013655,Camden Town,1,Lives in a household,6286
E05013655,Camden Town,2,Lives in a communal establishment,103
E05013656,Fortune Green,1,Lives in a household,11371
E05013656,Fortune Green,2,Lives in a communal establishment,39
E05013657,Frognal,1,Lives in a household,7713
E05013657,Frognal,2,Lives in a communal establishment,12
E05013658,Gospel Oak,1,Lives in a household,11543
E05013658,Gospel Oak,2,Lives in a communal establishment,73
E05013659,Hampstead Town,1,Lives in a household,8006
E05013659,Hampstead Town,2,Lives in a communal establishment,10
E05013660,Haverstock,1,Lives in a household,11931
E05013660,Haverstock,2,Lives in a communal establishment,107
E05013661,Highgate (Camden),1,Lives in a household,10188
E05013661,Highgate (Camden),2,Lives in a communal establishment,38
E05013662,Holborn & Covent Garden,1,Lives in a household,10130
E05013662,Holborn & Covent Garden,2,Lives in a communal establishment,229
E05013663,Kentish Town North,1,Lives in a household,7078
E05013663,Kentish Town North,2,Lives in a communal establishment,78
E05013664,Kentish Town South,1,Lives in a household,10026
E05013664,Kentish Town South,2,Lives in a communal establishment,395
E05013665,Kilburn (Camden),1,Lives in a household,12007
E05013665,Kilburn (Camden),2,Lives in a communal establishment,54
E05013666,King's Cross,1,Lives in a household,9480
E05013666,King's Cross,2,Lives in a communal establishment,1982
E05013667,Primrose Hill,1,Lives in a household,12486
E05013667,Primrose Hill,2,Lives in a communal establishment,57
E05013668,Regent's Park (Camden),1,Lives in a household,11504
E05013668,Regent's Park (Camden),2,Lives in a communal establishment,422
E05013669,St Pancras & Somers Town,1,Lives in a household,11925
E05013669,St Pancras & Somers Town,2,Lives in a communal establishment,587
E05013670,South Hampstead,1,Lives in a household,11988
E05013670,South Hampstead,2,Lives in a communal establishment,178
E05013671,West Hampstead,1,Lives in a household,11160
E05013671,West Hampstead,2,Lives in a communal establishment,2
E05013672,Arnos Grove,1,Lives in a household,8173
E05013672,Arnos Grove,2,Lives in a communal establishment,45
E05013673,Bowes,1,Lives in a household,10781
E05013673,Bowes,2,Lives in a communal establishment,10
E05013674,Brimsdown,1,Lives in a household,16215
E05013674,Brimsdown,2,Lives in a communal establishment,35
E05013675,Bullsmoor,1,Lives in a household,11352
E05013675,Bullsmoor,2,Lives in a communal establishment,104
E05013676,Bush Hill Park,1,Lives in a household,12520
E05013676,Bush Hill Park,2,Lives in a communal establishment,187
E05013677,Carterhatch,1,Lives in a household,12307
E05013677,Carterhatch,2,Lives in a communal establishment,60
E05013678,Cockfosters,1,Lives in a household,10427
E05013678,Cockfosters,2,Lives in a communal establishment,180
E05013679,Edmonton Green,1,Lives in a household,17105
E05013679,Edmonton Green,2,Lives in a communal establishment,27
E05013680,Enfield Lock,1,Lives in a household,17779
E05013680,Enfield Lock,2,Lives in a communal establishment,39
E05013681,Grange Park,1,Lives in a household,9331
E05013681,Grange Park,2,Lives in a communal establishment,31
E05013682,Haselbury,1,Lives in a household,18078
E05013682,Haselbury,2,Lives in a communal establishment,57
E05013683,Highfield (Enfield),1,Lives in a household,9222
E05013683,Highfield (Enfield),2,Lives in a communal establishment,26
E05013684,Jubilee (Enfield),1,Lives in a household,16405
E05013684,Jubilee (Enfield),2,Lives in a communal establishment,140
E05013685,Lower Edmonton,1,Lives in a household,16525
E05013685,Lower Edmonton,2,Lives in a communal establishment,29
E05013686,New Southgate,1,Lives in a household,11862
E05013686,New Southgate,2,Lives in a communal establishment,46
E05013687,Oakwood (Enfield),1,Lives in a household,8688
E05013687,Oakwood (Enfield),2,Lives in a communal establishment,59
E05013688,Palmers Green,1,Lives in a household,10848
E05013688,Palmers Green,2,Lives in a communal establishment,166
E05013689,Ponders End,1,Lives in a household,13658
E05013689,Ponders End,2,Lives in a communal establishment,21
E05013690,Ridgeway (Enfield),1,Lives in a household,12482
E05013690,Ridgeway (Enfield),2,Lives in a communal establishment,51
E05013691,Southbury,1,Lives in a household,15877
E05013691,Southbury,2,Lives in a communal establishment,33
E05013692,Southgate (Enfield),1,Lives in a household,14370
E05013692,Southgate (Enfield),2,Lives in a communal establishment,145
E05013693,Town (Enfield),1,Lives in a household,13444
E05013693,Town (Enfield),2,Lives in a communal establishment,73
E05013694,Upper Edmonton,1,Lives in a household,16607
E05013694,Upper Edmonton,2,Lives in a communal establishment,117
E05013695,Whitewebbs,1,Lives in a household,13741
E05013695,Whitewebbs,2,Lives in a communal establishment,103
E05013696,Winchmore Hill,1,Lives in a household,10307
E05013696,Winchmore Hill,2,Lives in a communal establishment,91
E05013697,Arsenal,1,Lives in a household,13114
E05013697,Arsenal,2,Lives in a communal establishment,11
E05013698,Barnsbury,1,Lives in a household,11616
E05013698,Barnsbury,2,Lives in a communal establishment,94
E05013699,Bunhill,1,Lives in a household,10291
E05013699,Bunhill,2,Lives in a communal establishment,873
E05013700,Caledonian,1,Lives in a household,11400
E05013700,Caledonian,2,Lives in a communal establishment,180
E05013701,Canonbury,1,Lives in a household,12656
E05013701,Canonbury,2,Lives in a communal establishment,10
E05013702,Clerkenwell,1,Lives in a household,9991
E05013702,Clerkenwell,2,Lives in a communal establishment,963
E05013703,Finsbury Park,1,Lives in a household,14172
E05013703,Finsbury Park,2,Lives in a communal establishment,473
E05013704,Highbury,1,Lives in a household,13708
E05013704,Highbury,2,Lives in a communal establishment,100
E05013705,Hillrise,1,Lives in a household,14841
E05013705,Hillrise,2,Lives in a communal establishment,129
E05013706,Holloway,1,Lives in a household,11845
E05013706,Holloway,2,Lives in a communal establishment,892
E05013707,Junction,1,Lives in a household,12667
E05013707,Junction,2,Lives in a communal establishment,187
E05013708,Laycock,1,Lives in a household,11905
E05013708,Laycock,2,Lives in a communal establishment,537
E05013709,Mildmay,1,Lives in a household,14010
E05013709,Mildmay,2,Lives in a communal establishment,256
E05013710,St Mary's & St James' (Islington),1,Lives in a household,11857
E05013710,St Mary's & St James' (Islington),2,Lives in a communal establishment,31
E05013711,St Peter's & Canalside,1,Lives in a household,11361
E05013711,St Peter's & Canalside,2,Lives in a communal establishment,261
E05013712,Tollington,1,Lives in a household,13699
E05013712,Tollington,2,Lives in a communal establishment,65
E05013713,Tufnell Park,1,Lives in a household,12198
E05013713,Tufnell Park,2,Lives in a communal establishment,196
E05013714,Bellingham (Lewisham),1,Lives in a household,11653
E05013714,Bellingham (Lewisham),2,Lives in a communal establishment,8
E05013715,Blackheath (Lewisham),1,Lives in a household,16304
E05013715,Blackheath (Lewisham),2,Lives in a communal establishment,125
E05013716,Brockley,1,Lives in a household,16865
E05013716,Brockley,2,Lives in a communal establishment,633
E05013717,Catford South,1,Lives in a household,17121
E05013717,Catford South,2,Lives in a communal establishment,137
E05013718,Crofton Park,1,Lives in a household,15421
E05013718,Crofton Park,2,Lives in a communal establishment,6
E05013719,Deptford,1,Lives in a household,16665
E05013719,Deptford,2,Lives in a communal establishment,337
E05013720,Downham,1,Lives in a household,18352
E05013720,Downham,2,Lives in a communal establishment,8
E05013721,Evelyn,1,Lives in a household,14426
E05013721,Evelyn,2,Lives in a communal establishment,9
E05013722,Forest Hill,1,Lives in a household,15123
E05013722,Forest Hill,2,Lives in a communal establishment,50
E05013723,Grove Park,1,Lives in a household,15654
E05013723,Grove Park,2,Lives in a communal establishment,79
E05013724,Hither Green,1,Lives in a household,19806
E05013724,Hither Green,2,Lives in a communal establishment,342
E05013725,Ladywell,1,Lives in a household,15433
E05013725,Ladywell,2,Lives in a communal establishment,143
E05013726,Lee Green,1,Lives in a household,15013
E05013726,Lee Green,2,Lives in a communal establishment,3
E05013727,Lewisham Central,1,Lives in a household,7908
E05013727,Lewisham Central,2,Lives in a communal establishment,291
E05013728,New Cross Gate,1,Lives in a household,11005
E05013728,New Cross Gate,2,Lives in a communal establishment,72
E05013729,Perry Vale,1,Lives in a household,18589
E05013729,Perry Vale,2,Lives in a communal establishment,68
E05013730,Rushey Green,1,Lives in a household,18855
E05013730,Rushey Green,2,Lives in a communal establishment,164
E05013731,Sydenham,1,Lives in a household,16789
E05013731,Sydenham,2,Lives in a communal establishment,186
E05013732,Telegraph Hill,1,Lives in a household,16897
E05013732,Telegraph Hill,2,Lives in a communal establishment,18
E05013733,Addison,1,Lives in a household,7675
E05013733,Addison,2,Lives in a communal establishment,43
E05013734,Avonmore,1,Lives in a household,7400
E05013734,Avonmore,2,Lives in a communal establishment,130
E05013735,Brook Green,1,Lives in a household,8086
E05013735,Brook Green,2,Lives in a communal establishment,164
E05013736,College Park & Old Oak,1,Lives in a household,9048
E05013736,College Park & Old Oak,2,Lives in a communal establishment,936
E05013737,Coningham,1,Lives in a household,10360
E05013737,Coningham,2,Lives in a communal establishment,224
E05013738,Fulham Reach,1,Lives in a household,12031
E05013738,Fulham Reach,2,Lives in a communal establishment,136
E05013739,Fulham Town,1,Lives in a household,7371
E05013739,Fulham Town,2,Lives in a communal establishment,20
E05013740,Grove,1,Lives in a household,7232
E05013740,Grove,2,Lives in a communal establishment,15
E05013741,Hammersmith Broadway,1,Lives in a household,7789
E05013741,Hammersmith Broadway,2,Lives in a communal establishment,61
E05013742,Lillie,1,Lives in a household,6671
E05013742,Lillie,2,Lives in a communal establishment,38
E05013743,Munster,1,Lives in a household,12135
E05013743,Munster,2,Lives in a communal establishment,1
E05013744,Palace & Hurlingham,1,Lives in a household,11171
E05013744,Palace & Hurlingham,2,Lives in a communal establishment,2
E05013745,Parsons Green & Sandford,1,Lives in a household,7703
E05013745,Parsons Green & Sandford,2,Lives in a communal establishment,24
E05013746,Ravenscourt,1,Lives in a household,6547
E05013746,Ravenscourt,2,Lives in a communal establishment,385
E05013747,Sands End,1,Lives in a household,11062
E05013747,Sands End,2,Lives in a communal establishment,67
E05013748,Shepherd's Bush Green,1,Lives in a household,5532
E05013748,Shepherd's Bush Green,2,Lives in a communal establishment,38
E05013749,Walham Green,1,Lives in a household,7936
E05013749,Walham Green,2,Lives in a communal establishment,16
E05013750,Wendell Park,1,Lives in a household,7412
E05013750,Wendell Park,2,Lives in a communal establishment,7
E05013751,West Kensington,1,Lives in a household,9268
E05013751,West Kensington,2,Lives in a communal establishment,40
E05013752,White City,1,Lives in a household,10390
E05013752,White City,2,Lives in a communal establishment,3
E05013753,Wormholt,1,Lives in a household,7768
E05013753,Wormholt,2,Lives in a communal establishment,217
E05013754,Beddington,1,Lives in a household,11062
E05013754,Beddington,2,Lives in a communal establishment,6
E05013755,Belmont (Sutton),1,Lives in a household,11677
E05013755,Belmont (Sutton),2,Lives in a communal establishment,187
E05013756,Carshalton Central,1,Lives in a household,11470
E05013756,Carshalton Central,2,Lives in a communal establishment,68
E05013757,Carshalton South & Clockhouse,1,Lives in a household,9864
E05013757,Carshalton South & Clockhouse,2,Lives in a communal establishment,96
E05013758,Cheam,1,Lives in a household,10698
E05013758,Cheam,2,Lives in a communal establishment,112
E05013759,Hackbridge,1,Lives in a household,6578
E05013759,Hackbridge,2,Lives in a communal establishment,0
E05013760,North Cheam,1,Lives in a household,11159
E05013760,North Cheam,2,Lives in a communal establishment,2
E05013761,St Helier East,1,Lives in a household,8546
E05013761,St Helier East,2,Lives in a communal establishment,10
E05013762,St Helier West,1,Lives in a household,12136
E05013762,St Helier West,2,Lives in a communal establishment,42
E05013763,South Beddington & Roundshaw,1,Lives in a household,10901
E05013763,South Beddington & Roundshaw,2,Lives in a communal establishment,12
E05013764,Stonecot,1,Lives in a household,8224
E05013764,Stonecot,2,Lives in a communal establishment,55
E05013765,Sutton Central,1,Lives in a household,12562
E05013765,Sutton Central,2,Lives in a communal establishment,4
E05013766,Sutton North,1,Lives in a household,11211
E05013766,Sutton North,2,Lives in a communal establishment,85
E05013767,Sutton South,1,Lives in a household,11956
E05013767,Sutton South,2,Lives in a communal establishment,291
E05013768,Sutton West & East Cheam,1,Lives in a household,10862
E05013768,Sutton West & East Cheam,2,Lives in a communal establishment,45
E05013769,The Wrythe,1,Lives in a household,10938
E05013769,The Wrythe,2,Lives in a communal establishment,0
E05013770,Wallington North,1,Lives in a household,12197
E05013770,Wallington North,2,Lives in a communal establishment,39
E05013771,Wallington South,1,Lives in a household,10922
E05013771,Wallington South,2,Lives in a communal establishment,126
E05013772,Worcester Park North,1,Lives in a household,8417
E05013772,Worcester Park North,2,Lives in a communal establishment,7
E05013773,Worcester Park South,1,Lives in a household,7045
E05013773,Worcester Park South,2,Lives in a communal establishment,26
E05013774,Barnes (Richmond upon Thames),1,Lives in a household,10289
E05013774,Barnes (Richmond upon Thames),2,Lives in a communal establishment,135
E05013775,East Sheen,1,Lives in a household,10626
E05013775,East Sheen,2,Lives in a communal establishment,45
E05013776,Fulwell & Hampton Hill,1,Lives in a household,10624
E05013776,Fulwell & Hampton Hill,2,Lives in a communal establishment,98
E05013777,"Ham, Petersham & Richmond Riverside",1,Lives in a household,10801
E05013777,"Ham, Petersham & Richmond Riverside",2,Lives in a communal establishment,28
E05013778,Hampton (Richmond upon Thames),1,Lives in a household,10213
E05013778,Hampton (Richmond upon Thames),2,Lives in a communal establishment,86
E05013779,Hampton North,1,Lives in a household,9704
E05013779,Hampton North,2,Lives in a communal establishment,12
E05013780,Hampton Wick & South Teddington,1,Lives in a household,10659
E05013780,Hampton Wick & South Teddington,2,Lives in a communal establishment,96
E05013781,Heathfield,1,Lives in a household,10378
E05013781,Heathfield,2,Lives in a communal establishment,34
E05013782,Kew (Richmond upon Thames),1,Lives in a household,11744
E05013782,Kew (Richmond upon Thames),2,Lives in a communal establishment,95
E05013783,Mortlake & Barnes Common,1,Lives in a household,12031
E05013783,Mortlake & Barnes Common,2,Lives in a communal establishment,2
E05013784,North Richmond,1,Lives in a household,10626
E05013784,North Richmond,2,Lives in a communal establishment,3
E05013785,St Margarets & North Twickenham,1,Lives in a household,11928
E05013785,St Margarets & North Twickenham,2,Lives in a communal establishment,17
E05013786,South Richmond,1,Lives in a household,10953
E05013786,South Richmond,2,Lives in a communal establishment,128
E05013787,South Twickenham,1,Lives in a household,9908
E05013787,South Twickenham,2,Lives in a communal establishment,721
E05013788,Teddington,1,Lives in a household,10494
E05013788,Teddington,2,Lives in a communal establishment,68
E05013789,Twickenham Riverside,1,Lives in a household,10812
E05013789,Twickenham Riverside,2,Lives in a communal establishment,180
E05013790,West Twickenham,1,Lives in a household,11270
E05013790,West Twickenham,2,Lives in a communal establishment,38
E05013791,Whitton (Richmond upon Thames),1,Lives in a household,10360
E05013791,Whitton (Richmond upon Thames),2,Lives in a communal establishment,77
E05013792,Abbey Road,1,Lives in a household,13043
E05013792,Abbey Road,2,Lives in a communal establishment,0
E05013793,Bayswater,1,Lives in a household,12205
E05013793,Bayswater,2,Lives in a communal establishment,161
E05013794,Church Street,1,Lives in a household,11592
E05013794,Church Street,2,Lives in a communal establishment,78
E05013795,Harrow Road,1,Lives in a household,11379
E05013795,Harrow Road,2,Lives in a communal establishment,2
E05013796,Hyde Park,1,Lives in a household,9858
E05013796,Hyde Park,2,Lives in a communal establishment,463
E05013797,Knightsbridge & Belgravia,1,Lives in a household,10066
E05013797,Knightsbridge & Belgravia,2,Lives in a communal establishment,962
E05013798,Lancaster Gate,1,Lives in a household,10657
E05013798,Lancaster Gate,2,Lives in a communal establishment,293
E05013799,Little Venice,1,Lives in a household,10359
E05013799,Little Venice,2,Lives in a communal establishment,7
E05013800,Maida Vale,1,Lives in a household,11638
E05013800,Maida Vale,2,Lives in a communal establishment,22
E05013801,Marylebone,1,Lives in a household,11873
E05013801,Marylebone,2,Lives in a communal establishment,284
E05013802,Pimlico North,1,Lives in a household,10186
E05013802,Pimlico North,2,Lives in a communal establishment,131
E05013803,Pimlico South,1,Lives in a household,10658
E05013803,Pimlico South,2,Lives in a communal establishment,34
E05013804,Queen's Park (Westminster),1,Lives in a household,12749
E05013804,Queen's Park (Westminster),2,Lives in a communal establishment,7
E05013805,Regent's Park (Westminster),1,Lives in a household,11565
E05013805,Regent's Park (Westminster),2,Lives in a communal establishment,46
E05013806,St James's (Westminster),1,Lives in a household,9364
E05013806,St James's (Westminster),2,Lives in a communal establishment,997
E05013807,Vincent Square,1,Lives in a household,10080
E05013807,Vincent Square,2,Lives in a communal establishment,247
E05013808,West End (Westminster),1,Lives in a household,11244
E05013808,West End (Westminster),2,Lives in a communal establishment,299
E05013809,Westbourne (Westminster),1,Lives in a household,11428
E05013809,Westbourne (Westminster),2,Lives in a communal establishment,257
E05013810,Abbey (Merton),1,Lives in a household,10508
E05013810,Abbey (Merton),2,Lives in a communal establishment,26
E05013811,Cannon Hill,1,Lives in a household,9791
E05013811,Cannon Hill,2,Lives in a communal establishment,0
E05013812,Colliers Wood,1,Lives in a household,11397
E05013812,Colliers Wood,2,Lives in a communal establishment,164
E05013813,Cricket Green,1,Lives in a household,11572
E05013813,Cricket Green,2,Lives in a communal establishment,144
E05013814,Figge's Marsh,1,Lives in a household,11804
E05013814,Figge's Marsh,2,Lives in a communal establishment,5
E05013815,Graveney,1,Lives in a household,11820
E05013815,Graveney,2,Lives in a communal establishment,15
E05013816,Hillside (Merton),1,Lives in a household,8182
E05013816,Hillside (Merton),2,Lives in a communal establishment,60
E05013817,Lavender Fields,1,Lives in a household,11363
E05013817,Lavender Fields,2,Lives in a communal establishment,6
E05013818,Longthornton,1,Lives in a household,11815
E05013818,Longthornton,2,Lives in a communal establishment,88
E05013819,Lower Morden,1,Lives in a household,11266
E05013819,Lower Morden,2,Lives in a communal establishment,75
E05013820,Merton Park,1,Lives in a household,8286
E05013820,Merton Park,2,Lives in a communal establishment,8
E05013821,Pollards Hill,1,Lives in a household,11626
E05013821,Pollards Hill,2,Lives in a communal establishment,20
E05013822,Ravensbury,1,Lives in a household,9408
E05013822,Ravensbury,2,Lives in a communal establishment,72
E05013823,Raynes Park,1,Lives in a household,12254
E05013823,Raynes Park,2,Lives in a communal establishment,47
E05013824,St Helier,1,Lives in a household,11299
E05013824,St Helier,2,Lives in a communal establishment,12
E05013825,Village (Merton),1,Lives in a household,11636
E05013825,Village (Merton),2,Lives in a communal establishment,168
E05013826,Wandle (Merton),1,Lives in a household,5603
E05013826,Wandle (Merton),2,Lives in a communal establishment,0
E05013827,West Barnes,1,Lives in a household,10547
E05013827,West Barnes,2,Lives in a communal establishment,63
E05013828,Wimbledon Park,1,Lives in a household,11054
E05013828,Wimbledon Park,2,Lives in a communal establishment,17
E05013829,Wimbledon Town & Dundonald,1,Lives in a household,12883
E05013829,Wimbledon Town & Dundonald,2,Lives in a communal establishment,83
E05013882,Cann Hall (Waltham Forest),1,Lives in a household,16279
E05013882,Cann Hall (Waltham Forest),2,Lives in a communal establishment,40
E05013883,Cathall,1,Lives in a household,10424
E05013883,Cathall,2,Lives in a communal establishment,58
E05013884,Chapel End,1,Lives in a household,13614
E05013884,Chapel End,2,Lives in a communal establishment,0
E05013885,Chingford Green,1,Lives in a household,11285
E05013885,Chingford Green,2,Lives in a communal establishment,117
E05013886,Endlebury,1,Lives in a household,9322
E05013886,Endlebury,2,Lives in a communal establishment,0
E05013887,Forest (Waltham Forest),1,Lives in a household,17234
E05013887,Forest (Waltham Forest),2,Lives in a communal establishment,22
E05013888,Grove Green,1,Lives in a household,14731
E05013888,Grove Green,2,Lives in a communal establishment,15
E05013889,Hale End & Highams Park South,1,Lives in a household,9815
E05013889,Hale End & Highams Park South,2,Lives in a communal establishment,3
E05013890,Hatch Lane & Highams Park North,1,Lives in a household,12819
E05013890,Hatch Lane & Highams Park North,2,Lives in a communal establishment,132
E05013891,High Street (Waltham Forest),1,Lives in a household,11549
E05013891,High Street (Waltham Forest),2,Lives in a communal establishment,15
E05013892,Higham Hill,1,Lives in a household,14311
E05013892,Higham Hill,2,Lives in a communal establishment,1
E05013893,Hoe Street,1,Lives in a household,14037
E05013893,Hoe Street,2,Lives in a communal establishment,239
E05013894,Larkswood,1,Lives in a household,13474
E05013894,Larkswood,2,Lives in a communal establishment,62
E05013895,Lea Bridge (Waltham Forest),1,Lives in a household,15215
E05013895,Lea Bridge (Waltham Forest),2,Lives in a communal establishment,308
E05013896,Leyton,1,Lives in a household,13068
E05013896,Leyton,2,Lives in a communal establishment,46
E05013897,Leytonstone,1,Lives in a household,12057
E05013897,Leytonstone,2,Lives in a communal establishment,181
E05013898,Markhouse,1,Lives in a household,9222
E05013898,Markhouse,2,Lives in a communal establishment,52
E05013899,St James (Waltham Forest),1,Lives in a household,11407
E05013899,St James (Waltham Forest),2,Lives in a communal establishment,340
E05013900,Upper Walthamstow,1,Lives in a household,8171
E05013900,Upper Walthamstow,2,Lives in a communal establishment,24
E05013901,Valley (Waltham Forest),1,Lives in a household,14057
E05013901,Valley (Waltham Forest),2,Lives in a communal establishment,27
E05013902,William Morris,1,Lives in a household,15055
E05013902,William Morris,2,Lives in a communal establishment,4
E05013903,Wood Street,1,Lives in a household,9540
E05013903,Wood Street,2,Lives in a communal establishment,54
E05013904,Beckton,1,Lives in a household,15529
E05013904,Beckton,2,Lives in a communal establishment,623
E05013905,Boleyn,1,Lives in a household,15106
E05013905,Boleyn,2,Lives in a communal establishment,1
E05013906,Canning Town North,1,Lives in a household,10492
E05013906,Canning Town North,2,Lives in a communal establishment,81
E05013907,Canning Town South,1,Lives in a household,7096
E05013907,Canning Town South,2,Lives in a communal establishment,25
E05013908,Custom House,1,Lives in a household,17578
E05013908,Custom House,2,Lives in a communal establishment,80
E05013909,East Ham,1,Lives in a household,15129
E05013909,East Ham,2,Lives in a communal establishment,0
E05013910,East Ham South,1,Lives in a household,18411
E05013910,East Ham South,2,Lives in a communal establishment,105
E05013911,Forest Gate North,1,Lives in a household,10982
E05013911,Forest Gate North,2,Lives in a communal establishment,5
E05013912,Forest Gate South,1,Lives in a household,17612
E05013912,Forest Gate South,2,Lives in a communal establishment,162
E05013913,Green Street East,1,Lives in a household,16965
E05013913,Green Street East,2,Lives in a communal establishment,8
E05013914,Green Street West,1,Lives in a household,15753
E05013914,Green Street West,2,Lives in a communal establishment,37
E05013915,Little Ilford,1,Lives in a household,17493
E05013915,Little Ilford,2,Lives in a communal establishment,54
E05013916,Manor Park (Newham),1,Lives in a household,15765
E05013916,Manor Park (Newham),2,Lives in a communal establishment,67
E05013917,Maryland,1,Lives in a household,12434
E05013917,Maryland,2,Lives in a communal establishment,21
E05013918,Plaistow North,1,Lives in a household,18288
E05013918,Plaistow North,2,Lives in a communal establishment,2
E05013919,Plaistow South,1,Lives in a household,13165
E05013919,Plaistow South,2,Lives in a communal establishment,8
E05013920,Plaistow West & Canning Town East,1,Lives in a household,16654
E05013920,Plaistow West & Canning Town East,2,Lives in a communal establishment,42
E05013921,Plashet,1,Lives in a household,11600
E05013921,Plashet,2,Lives in a communal establishment,17
E05013922,Royal Albert,1,Lives in a household,9282
E05013922,Royal Albert,2,Lives in a communal establishment,24
E05013923,Royal Victoria,1,Lives in a household,14538
E05013923,Royal Victoria,2,Lives in a communal establishment,0
E05013924,Stratford,1,Lives in a household,15305
E05013924,Stratford,2,Lives in a communal establishment,437
E05013925,Stratford Olympic Park,1,Lives in a household,11090
