Electoral wards and divisions Code,Electoral wards and divisions,Sex (2 categories) Code,Sex (2 categories),Observation
E05013549,Hatch End,1,Female,5173
E05013549,Hatch End,2,Male,4649
E05013550,Headstone,1,Female,7506
E05013550,Headstone,2,Male,7376
E05013551,Kenton East,1,Female,6798
E05013551,Kenton East,2,Male,6814
E05013552,Kenton West,1,Female,5040
E05013552,Kenton West,2,Male,4952
E05013553,Marlborough,1,Female,6086
E05013553,Marlborough,2,Male,5904
E05013554,North Harrow,1,Female,4560
E05013554,North Harrow,2,Male,4434
E05013555,Pinner,1,Female,6837
E05013555,Pinner,2,Male,6300
E05013556,Pinner South,1,Female,8057
E05013556,Pinner South,2,Male,7682
E05013557,Rayners Lane,1,Female,4523
E05013557,Rayners Lane,2,Male,4620
E05013558,Roxbourne,1,Female,5095
E05013558,Roxbourne,2,Male,4810
E05013559,Roxeth,1,Female,8086
E05013559,Roxeth,2,Male,7778
E05013560,Stanmore,1,Female,7184
E05013560,Stanmore,2,Male,6317
E05013561,Wealdstone North,1,Female,5371
E05013561,Wealdstone North,2,Male,5117
E05013562,Wealdstone South,1,Female,3951
E05013562,Wealdstone South,2,Male,4006
E05013563,West Harrow,1,Female,5184
E05013563,West Harrow,2,Male,5179
E05013564,Belmore,1,Female,8587
E05013564,Belmore,2,Male,8905
E05013565,Charville,1,Female,5773
E05013565,Charville,2,Male,5738
E05013566,Colham & Cowley,1,Female,9535
E05013566,Colham & Cowley,2,Male,9601
E05013567,Eastcote,1,Female,8768
E05013567,Eastcote,2,Male,8144
E05013568,Harefield Village,1,Female,2931
E05013568,Harefield Village,2,Male,2810
E05013569,Hayes Town,1,Female,7423
E05013569,Hayes Town,2,Male,7575
E05013570,Heathrow Villages,1,Female,6849
E05013570,Heathrow Villages,2,Male,7192
E05013571,Hillingdon East,1,Female,8127
E05013571,Hillingdon East,2,Male,7677
E05013572,Hillingdon West,1,Female,4972
E05013572,Hillingdon West,2,Male,4718
E05013573,Ickenham & South Harefield,1,Female,7919
E05013573,Ickenham & South Harefield,2,Male,7597
E05013574,Northwood (Hillingdon),1,Female,5943
E05013574,Northwood (Hillingdon),2,Male,5367
E05013575,Northwood Hills,1,Female,6098
E05013575,Northwood Hills,2,Male,5673
E05013576,Pinkwell,1,Female,8265
E05013576,Pinkwell,2,Male,8444
E05013577,Ruislip,1,Female,8009
E05013577,Ruislip,2,Male,7432
E05013578,Ruislip Manor,1,Female,5622
E05013578,Ruislip Manor,2,Male,5358
E05013579,South Ruislip,1,Female,8503
E05013579,South Ruislip,2,Male,8335
E05013580,Uxbridge,1,Female,8944
E05013580,Uxbridge,2,Male,9018
E05013581,West Drayton,1,Female,9324
E05013581,West Drayton,2,Male,9109
E05013582,Wood End,1,Female,10009
E05013582,Wood End,2,Male,9793
E05013583,Yeading,1,Female,6878
E05013583,Yeading,2,Male,6538
E05013584,Yiewsley,1,Female,6381
E05013584,Yiewsley,2,Male,6025
E05013585,Alexandra Park,1,Female,4609
E05013585,Alexandra Park,2,Male,4230
E05013586,Bounds Green,1,Female,5190
E05013586,Bounds Green,2,Male,4643
E05013587,Bruce Castle,1,Female,7023
E05013587,Bruce Castle,2,Male,6454
E05013588,Crouch End,1,Female,6851
E05013588,Crouch End,2,Male,6189
E05013589,Fortis Green,1,Female,6610
E05013589,Fortis Green,2,Male,5988
E05013590,Harringay,1,Female,7327
E05013590,Harringay,2,Male,7240
E05013591,Hermitage & Gardens,1,Female,4355
E05013591,Hermitage & Gardens,2,Male,4082
E05013592,Highgate (Haringey),1,Female,6658
E05013592,Highgate (Haringey),2,Male,6106
E05013593,Hornsey,1,Female,7875
E05013593,Hornsey,2,Male,7160
E05013594,Muswell Hill,1,Female,4550
E05013594,Muswell Hill,2,Male,4229
E05013595,Noel Park,1,Female,7098
E05013595,Noel Park,2,Male,6614
E05013596,Northumberland Park,1,Female,7689
E05013596,Northumberland Park,2,Male,7016
E05013597,St Ann's (Haringey),1,Female,5389
E05013597,St Ann's (Haringey),2,Male,5201
E05013598,Seven Sisters,1,Female,4705
E05013598,Seven Sisters,2,Male,4533
E05013599,South Tottenham,1,Female,8551
E05013599,South Tottenham,2,Male,8270
E05013600,Stroud Green,1,Female,5686
E05013600,Stroud Green,2,Male,5106
E05013601,Tottenham Central,1,Female,7576
E05013601,Tottenham Central,2,Male,7163
E05013602,Tottenham Hale,1,Female,6314
E05013602,Tottenham Hale,2,Male,5862
E05013603,West Green,1,Female,7797
E05013603,West Green,2,Male,7171
E05013604,White Hart Lane,1,Female,7340
E05013604,White Hart Lane,2,Male,6542
E05013605,Woodside (Haringey),1,Female,7800
E05013605,Woodside (Haringey),2,Male,7445
E05013606,Bedfont,1,Female,7796
E05013606,Bedfont,2,Male,7353
E05013607,Brentford East,1,Female,4561
E05013607,Brentford East,2,Male,4131
E05013608,Brentford West,1,Female,4021
E05013608,Brentford West,2,Male,3858
E05013609,Chiswick Gunnersbury,1,Female,6444
E05013609,Chiswick Gunnersbury,2,Male,6253
E05013610,Chiswick Homefields,1,Female,7072
E05013610,Chiswick Homefields,2,Male,6668
E05013611,Chiswick Riverside,1,Female,5253
E05013611,Chiswick Riverside,2,Male,5048
E05013612,Cranford,1,Female,7911
E05013612,Cranford,2,Male,8116
E05013613,Feltham North,1,Female,6465
E05013613,Feltham North,2,Male,6441
E05013614,Feltham West,1,Female,8099
E05013614,Feltham West,2,Male,8124
E05013615,Hanworth Park,1,Female,5159
E05013615,Hanworth Park,2,Male,5244
E05013616,Hanworth Village,1,Female,8134
E05013616,Hanworth Village,2,Male,8134
E05013617,Heston Central,1,Female,7249
E05013617,Heston Central,2,Male,7285
E05013618,Heston East,1,Female,5569
E05013618,Heston East,2,Male,5589
E05013619,Heston West,1,Female,7915
E05013619,Heston West,2,Male,7815
E05013620,Hounslow Central,1,Female,5122
E05013620,Hounslow Central,2,Male,5538
E05013621,Hounslow East,1,Female,4376
E05013621,Hounslow East,2,Male,4296
E05013622,Hounslow Heath,1,Female,7915
E05013622,Hounslow Heath,2,Male,8160
E05013623,Hounslow South,1,Female,6901
E05013623,Hounslow South,2,Male,6847
E05013624,Hounslow West,1,Female,7648
E05013624,Hounslow West,2,Male,8267
E05013625,Isleworth,1,Female,7318
E05013625,Isleworth,2,Male,6481
E05013626,Osterley & Spring Grove,1,Female,7414
E05013626,Osterley & Spring Grove,2,Male,7246
E05013627,Syon & Brentford Lock,1,Female,6638
E05013627,Syon & Brentford Lock,2,Male,6310
E05013628,Barnet Vale,1,Female,8766
E05013628,Barnet Vale,2,Male,8103
E05013629,Brunswick Park,1,Female,8310
E05013629,Brunswick Park,2,Male,7901
E05013630,Burnt Oak,1,Female,11292
E05013630,Burnt Oak,2,Male,10565
E05013631,Childs Hill,1,Female,10105
E05013631,Childs Hill,2,Male,9524
E05013632,Colindale North,1,Female,6276
E05013632,Colindale North,2,Male,5784
E05013633,Colindale South,1,Female,9804
E05013633,Colindale South,2,Male,9609
E05013634,Cricklewood,1,Female,5495
E05013634,Cricklewood,2,Male,5228
E05013635,East Barnet,1,Female,9285
E05013635,East Barnet,2,Male,8858
E05013636,East Finchley,1,Female,8704
E05013636,East Finchley,2,Male,7935
E05013637,Edgware (Barnet),1,Female,10308
E05013637,Edgware (Barnet),2,Male,9689
E05013638,Edgwarebury,1,Female,6233
E05013638,Edgwarebury,2,Male,5876
E05013639,Finchley Church End,1,Female,9876
E05013639,Finchley Church End,2,Male,8964
E05013640,Friern Barnet,1,Female,10155
E05013640,Friern Barnet,2,Male,9295
E05013641,Garden Suburb,1,Female,6562
E05013641,Garden Suburb,2,Male,5645
E05013642,Golders Green,1,Female,7461
E05013642,Golders Green,2,Male,7283
E05013643,Hendon (Barnet),1,Female,11094
E05013643,Hendon (Barnet),2,Male,10887
E05013644,High Barnet,1,Female,6114
E05013644,High Barnet,2,Male,5816
E05013645,Mill Hill (Barnet),1,Female,9494
E05013645,Mill Hill (Barnet),2,Male,8813
E05013646,Totteridge & Woodside,1,Female,7426
E05013646,Totteridge & Woodside,2,Male,7067
E05013647,Underhill,1,Female,6478
E05013647,Underhill,2,Male,5894
E05013648,West Finchley,1,Female,10016
E05013648,West Finchley,2,Male,9414
E05013649,West Hendon,1,Female,8765
E05013649,West Hendon,2,Male,8488
E05013650,Whetstone,1,Female,5620
E05013650,Whetstone,2,Male,5151
E05013651,Woodhouse (Barnet),1,Female,7159
E05013651,Woodhouse (Barnet),2,Male,6755
E05013652,Belsize,1,Female,6473
E05013652,Belsize,2,Male,5826
E05013653,Bloomsbury,1,Female,5733
E05013653,Bloomsbury,2,Male,5362
E05013654,Camden Square,1,Female,3957
E05013654,Camden Square,2,Male,3600
E05013655,Camden Town,1,Female,3232
E05013655,Camden Town,2,Male,3157
E05013656,Fortune Green,1,Female,5928
E05013656,Fortune Green,2,Male,5482
E05013657,Frognal,1,Female,4070
E05013657,Frognal,2,Male,3655
E05013658,Gospel Oak,1,Female,6216
E05013658,Gospel Oak,2,Male,5400
E05013659,Hampstead Town,1,Female,4190
E05013659,Hampstead Town,2,Male,3826
E05013660,Haverstock,1,Female,6466
E05013660,Haverstock,2,Male,5572
E05013661,Highgate (Camden),1,Female,5456
E05013661,Highgate (Camden),2,Male,4770
E05013662,Holborn & Covent Garden,1,Female,5134
E05013662,Holborn & Covent Garden,2,Male,5227
E05013663,Kentish Town North,1,Female,3791
E05013663,Kentish Town North,2,Male,3365
E05013664,Kentish Town South,1,Female,5722
E05013664,Kentish Town South,2,Male,4699
E05013665,Kilburn (Camden),1,Female,6469
E05013665,Kilburn (Camden),2,Male,5592
E05013666,King's Cross,1,Female,5971
E05013666,King's Cross,2,Male,5491
E05013667,Primrose Hill,1,Female,6665
E05013667,Primrose Hill,2,Male,5878
E05013668,Regent's Park (Camden),1,Female,6332
E05013668,Regent's Park (Camden),2,Male,5594
E05013669,St Pancras & Somers Town,1,Female,6579
