Electoral wards and divisions Code,Electoral wards and divisions,Passports held (27 categories) Code,Passports held (27 categories),Observation
E05011251,Seven Kings,18,Middle East and Asia: Eastern Asia,20
E05011251,Seven Kings,19,Middle East and Asia: Southern Asia,1431
E05011251,Seven Kings,20,Middle East and Asia: South-East Asia,57
E05011251,Seven Kings,21,Middle East and Asia: Central Asia,4
E05011251,Seven Kings,22,The Americas and the Caribbean: North America and the Caribbean,39
E05011251,Seven Kings,23,The Americas and the Caribbean: Central and South America,19
E05011251,Seven Kings,24,"Antarctica and Oceania, including Australasia",7
E05011251,Seven Kings,25,British Overseas Territories,0
E05011251,Seven Kings,26,No passport held,761
E05011252,South Woodford,-8,Does not apply,0
E05011252,South Woodford,1,Europe: United Kingdom,10031
E05011252,South Woodford,2,Europe: Ireland,262
E05011252,South Woodford,3,Europe: Other Europe: EU Member countries: France,59
E05011252,South Woodford,4,Europe: Other Europe: EU Member countries: Germany,36
E05011252,South Woodford,5,Europe: Other Europe: EU Member countries: Italy,110
E05011252,South Woodford,6,Europe: Other Europe: EU Member countries: Portugal,67
E05011252,South Woodford,7,Europe: Other Europe: EU Member countries: Spain,64
E05011252,South Woodford,8,Europe: Other Europe: EU Member countries: Lithuania,121
E05011252,South Woodford,9,Europe: Other Europe: EU Member countries: Poland,127
E05011252,South Woodford,10,Europe: Other Europe: EU Member countries: Romania,377
E05011252,South Woodford,11,Europe: Other Europe: EU Member countries: Other EU countries,385
E05011252,South Woodford,12,Europe: Other Europe: Rest of Europe: Turkey,19
E05011252,South Woodford,13,Europe: Other Europe: Rest of Europe: Other Europe,102
E05011252,South Woodford,14,Africa: North Africa,25
E05011252,South Woodford,15,Africa: Central and Western Africa,34
E05011252,South Woodford,16,Africa: South and Eastern Africa,39
E05011252,South Woodford,17,Middle East and Asia: Middle East,1
E05011252,South Woodford,18,Middle East and Asia: Eastern Asia,50
E05011252,South Woodford,19,Middle East and Asia: Southern Asia,259
E05011252,South Woodford,20,Middle East and Asia: South-East Asia,50
E05011252,South Woodford,21,Middle East and Asia: Central Asia,1
E05011252,South Woodford,22,The Americas and the Caribbean: North America and the Caribbean,57
E05011252,South Woodford,23,The Americas and the Caribbean: Central and South America,45
E05011252,South Woodford,24,"Antarctica and Oceania, including Australasia",32
E05011252,South Woodford,25,British Overseas Territories,0
E05011252,South Woodford,26,No passport held,481
E05011253,Valentines,-8,Does not apply,0
E05011253,Valentines,1,Europe: United Kingdom,9744
E05011253,Valentines,2,Europe: Ireland,80
E05011253,Valentines,3,Europe: Other Europe: EU Member countries: France,88
E05011253,Valentines,4,Europe: Other Europe: EU Member countries: Germany,70
E05011253,Valentines,5,Europe: Other Europe: EU Member countries: Italy,591
E05011253,Valentines,6,Europe: Other Europe: EU Member countries: Portugal,158
E05011253,Valentines,7,Europe: Other Europe: EU Member countries: Spain,111
E05011253,Valentines,8,Europe: Other Europe: EU Member countries: Lithuania,178
E05011253,Valentines,9,Europe: Other Europe: EU Member countries: Poland,169
E05011253,Valentines,10,Europe: Other Europe: EU Member countries: Romania,807
E05011253,Valentines,11,Europe: Other Europe: EU Member countries: Other EU countries,351
E05011253,Valentines,12,Europe: Other Europe: Rest of Europe: Turkey,26
E05011253,Valentines,13,Europe: Other Europe: Rest of Europe: Other Europe,99
E05011253,Valentines,14,Africa: North Africa,23
E05011253,Valentines,15,Africa: Central and Western Africa,99
E05011253,Valentines,16,Africa: South and Eastern Africa,53
E05011253,Valentines,17,Middle East and Asia: Middle East,16
E05011253,Valentines,18,Middle East and Asia: Eastern Asia,22
E05011253,Valentines,19,Middle East and Asia: Southern Asia,1705
E05011253,Valentines,20,Middle East and Asia: South-East Asia,46
E05011253,Valentines,21,Middle East and Asia: Central Asia,0
E05011253,Valentines,22,The Americas and the Caribbean: North America and the Caribbean,31
E05011253,Valentines,23,The Americas and the Caribbean: Central and South America,19
E05011253,Valentines,24,"Antarctica and Oceania, including Australasia",9
E05011253,Valentines,25,British Overseas Territories,0
E05011253,Valentines,26,No passport held,713
E05011254,Wanstead Park,-8,Does not apply,0
E05011254,Wanstead Park,1,Europe: United Kingdom,6588
E05011254,Wanstead Park,2,Europe: Ireland,180
E05011254,Wanstead Park,3,Europe: Other Europe: EU Member countries: France,29
E05011254,Wanstead Park,4,Europe: Other Europe: EU Member countries: Germany,35
E05011254,Wanstead Park,5,Europe: Other Europe: EU Member countries: Italy,91
E05011254,Wanstead Park,6,Europe: Other Europe: EU Member countries: Portugal,30
E05011254,Wanstead Park,7,Europe: Other Europe: EU Member countries: Spain,28
E05011254,Wanstead Park,8,Europe: Other Europe: EU Member countries: Lithuania,50
E05011254,Wanstead Park,9,Europe: Other Europe: EU Member countries: Poland,65
E05011254,Wanstead Park,10,Europe: Other Europe: EU Member countries: Romania,136
E05011254,Wanstead Park,11,Europe: Other Europe: EU Member countries: Other EU countries,171
E05011254,Wanstead Park,12,Europe: Other Europe: Rest of Europe: Turkey,4
E05011254,Wanstead Park,13,Europe: Other Europe: Rest of Europe: Other Europe,20
E05011254,Wanstead Park,14,Africa: North Africa,9
E05011254,Wanstead Park,15,Africa: Central and Western Africa,36
E05011254,Wanstead Park,16,Africa: South and Eastern Africa,10
E05011254,Wanstead Park,17,Middle East and Asia: Middle East,7
E05011254,Wanstead Park,18,Middle East and Asia: Eastern Asia,20
E05011254,Wanstead Park,19,Middle East and Asia: Southern Asia,143
E05011254,Wanstead Park,20,Middle East and Asia: South-East Asia,12
E05011254,Wanstead Park,21,Middle East and Asia: Central Asia,4
E05011254,Wanstead Park,22,The Americas and the Caribbean: North America and the Caribbean,20
E05011254,Wanstead Park,23,The Americas and the Caribbean: Central and South America,25
E05011254,Wanstead Park,24,"Antarctica and Oceania, including Australasia",17
E05011254,Wanstead Park,25,British Overseas Territories,0
E05011254,Wanstead Park,26,No passport held,339
E05011255,Wanstead Village,-8,Does not apply,0
E05011255,Wanstead Village,1,Europe: United Kingdom,10007
E05011255,Wanstead Village,2,Europe: Ireland,341
E05011255,Wanstead Village,3,Europe: Other Europe: EU Member countries: France,75
E05011255,Wanstead Village,4,Europe: Other Europe: EU Member countries: Germany,66
E05011255,Wanstead Village,5,Europe: Other Europe: EU Member countries: Italy,157
E05011255,Wanstead Village,6,Europe: Other Europe: EU Member countries: Portugal,85
E05011255,Wanstead Village,7,Europe: Other Europe: EU Member countries: Spain,80
E05011255,Wanstead Village,8,Europe: Other Europe: EU Member countries: Lithuania,92
E05011255,Wanstead Village,9,Europe: Other Europe: EU Member countries: Poland,140
E05011255,Wanstead Village,10,Europe: Other Europe: EU Member countries: Romania,234
E05011255,Wanstead Village,11,Europe: Other Europe: EU Member countries: Other EU countries,319
E05011255,Wanstead Village,12,Europe: Other Europe: Rest of Europe: Turkey,24
E05011255,Wanstead Village,13,Europe: Other Europe: Rest of Europe: Other Europe,50
E05011255,Wanstead Village,14,Africa: North Africa,14
E05011255,Wanstead Village,15,Africa: Central and Western Africa,31
E05011255,Wanstead Village,16,Africa: South and Eastern Africa,36
E05011255,Wanstead Village,17,Middle East and Asia: Middle East,6
E05011255,Wanstead Village,18,Middle East and Asia: Eastern Asia,44
E05011255,Wanstead Village,19,Middle East and Asia: Southern Asia,212
E05011255,Wanstead Village,20,Middle East and Asia: South-East Asia,44
E05011255,Wanstead Village,21,Middle East and Asia: Central Asia,3
E05011255,Wanstead Village,22,The Americas and the Caribbean: North America and the Caribbean,67
E05011255,Wanstead Village,23,The Americas and the Caribbean: Central and South America,25
E05011255,Wanstead Village,24,"Antarctica and Oceania, including Australasia",77
E05011255,Wanstead Village,25,British Overseas Territories,0
E05011255,Wanstead Village,26,No passport held,533
E05011462,Addiscombe East,-8,Does not apply,0
E05011462,Addiscombe East,1,Europe: United Kingdom,8730
E05011462,Addiscombe East,2,Europe: Ireland,186
E05011462,Addiscombe East,3,Europe: Other Europe: EU Member countries: France,86
E05011462,Addiscombe East,4,Europe: Other Europe: EU Member countries: Germany,28
E05011462,Addiscombe East,5,Europe: Other Europe: EU Member countries: Italy,119
E05011462,Addiscombe East,6,Europe: Other Europe: EU Member countries: Portugal,104
E05011462,Addiscombe East,7,Europe: Other Europe: EU Member countries: Spain,62
E05011462,Addiscombe East,8,Europe: Other Europe: EU Member countries: Lithuania,37
E05011462,Addiscombe East,9,Europe: Other Europe: EU Member countries: Poland,197
E05011462,Addiscombe East,10,Europe: Other Europe: EU Member countries: Romania,218
E05011462,Addiscombe East,11,Europe: Other Europe: EU Member countries: Other EU countries,281
E05011462,Addiscombe East,12,Europe: Other Europe: Rest of Europe: Turkey,18
E05011462,Addiscombe East,13,Europe: Other Europe: Rest of Europe: Other Europe,34
E05011462,Addiscombe East,14,Africa: North Africa,12
E05011462,Addiscombe East,15,Africa: Central and Western Africa,113
E05011462,Addiscombe East,16,Africa: South and Eastern Africa,47
E05011462,Addiscombe East,17,Middle East and Asia: Middle East,14
E05011462,Addiscombe East,18,Middle East and Asia: Eastern Asia,21
E05011462,Addiscombe East,19,Middle East and Asia: Southern Asia,231
E05011462,Addiscombe East,20,Middle East and Asia: South-East Asia,16
E05011462,Addiscombe East,21,Middle East and Asia: Central Asia,1
E05011462,Addiscombe East,22,The Americas and the Caribbean: North America and the Caribbean,114
E05011462,Addiscombe East,23,The Americas and the Caribbean: Central and South America,44
E05011462,Addiscombe East,24,"Antarctica and Oceania, including Australasia",23
E05011462,Addiscombe East,25,British Overseas Territories,0
E05011462,Addiscombe East,26,No passport held,726
E05011463,Addiscombe West,-8,Does not apply,0
E05011463,Addiscombe West,1,Europe: United Kingdom,10779
E05011463,Addiscombe West,2,Europe: Ireland,170
E05011463,Addiscombe West,3,Europe: Other Europe: EU Member countries: France,123
E05011463,Addiscombe West,4,Europe: Other Europe: EU Member countries: Germany,67
E05011463,Addiscombe West,5,Europe: Other Europe: EU Member countries: Italy,267
E05011463,Addiscombe West,6,Europe: Other Europe: EU Member countries: Portugal,221
E05011463,Addiscombe West,7,Europe: Other Europe: EU Member countries: Spain,220
E05011463,Addiscombe West,8,Europe: Other Europe: EU Member countries: Lithuania,75
E05011463,Addiscombe West,9,Europe: Other Europe: EU Member countries: Poland,478
E05011463,Addiscombe West,10,Europe: Other Europe: EU Member countries: Romania,438
E05011463,Addiscombe West,11,Europe: Other Europe: EU Member countries: Other EU countries,492
E05011463,Addiscombe West,12,Europe: Other Europe: Rest of Europe: Turkey,22
E05011463,Addiscombe West,13,Europe: Other Europe: Rest of Europe: Other Europe,110
E05011463,Addiscombe West,14,Africa: North Africa,23
E05011463,Addiscombe West,15,Africa: Central and Western Africa,248
E05011463,Addiscombe West,16,Africa: South and Eastern Africa,100
E05011463,Addiscombe West,17,Middle East and Asia: Middle East,13
E05011463,Addiscombe West,18,Middle East and Asia: Eastern Asia,54
E05011463,Addiscombe West,19,Middle East and Asia: Southern Asia,827
E05011463,Addiscombe West,20,Middle East and Asia: South-East Asia,45
E05011463,Addiscombe West,21,Middle East and Asia: Central Asia,2
E05011463,Addiscombe West,22,The Americas and the Caribbean: North America and the Caribbean,147
E05011463,Addiscombe West,23,The Americas and the Caribbean: Central and South America,94
E05011463,Addiscombe West,24,"Antarctica and Oceania, including Australasia",40
E05011463,Addiscombe West,25,British Overseas Territories,0
E05011463,Addiscombe West,26,No passport held,1151
E05011464,Bensham Manor,-8,Does not apply,0
E05011464,Bensham Manor,1,Europe: United Kingdom,11437
E05011464,Bensham Manor,2,Europe: Ireland,100
E05011464,Bensham Manor,3,Europe: Other Europe: EU Member countries: France,96
E05011464,Bensham Manor,4,Europe: Other Europe: EU Member countries: Germany,117
E05011464,Bensham Manor,5,Europe: Other Europe: EU Member countries: Italy,249
E05011464,Bensham Manor,6,Europe: Other Europe: EU Member countries: Portugal,380
E05011464,Bensham Manor,7,Europe: Other Europe: EU Member countries: Spain,331
E05011464,Bensham Manor,8,Europe: Other Europe: EU Member countries: Lithuania,90
E05011464,Bensham Manor,9,Europe: Other Europe: EU Member countries: Poland,478
E05011464,Bensham Manor,10,Europe: Other Europe: EU Member countries: Romania,396
E05011464,Bensham Manor,11,Europe: Other Europe: EU Member countries: Other EU countries,447
E05011464,Bensham Manor,12,Europe: Other Europe: Rest of Europe: Turkey,5
E05011464,Bensham Manor,13,Europe: Other Europe: Rest of Europe: Other Europe,69
E05011464,Bensham Manor,14,Africa: North Africa,24
E05011464,Bensham Manor,15,Africa: Central and Western Africa,358
E05011464,Bensham Manor,16,Africa: South and Eastern Africa,103
E05011464,Bensham Manor,17,Middle East and Asia: Middle East,6
E05011464,Bensham Manor,18,Middle East and Asia: Eastern Asia,30
E05011464,Bensham Manor,19,Middle East and Asia: Southern Asia,616
E05011464,Bensham Manor,20,Middle East and Asia: South-East Asia,50
E05011464,Bensham Manor,21,Middle East and Asia: Central Asia,0
E05011464,Bensham Manor,22,The Americas and the Caribbean: North America and the Caribbean,222
E05011464,Bensham Manor,23,The Americas and the Caribbean: Central and South America,192
E05011464,Bensham Manor,24,"Antarctica and Oceania, including Australasia",16
E05011464,Bensham Manor,25,British Overseas Territories,0
E05011464,Bensham Manor,26,No passport held,1120
E05011465,Broad Green,-8,Does not apply,0
E05011465,Broad Green,1,Europe: United Kingdom,13175
E05011465,Broad Green,2,Europe: Ireland,162
E05011465,Broad Green,3,Europe: Other Europe: EU Member countries: France,191
E05011465,Broad Green,4,Europe: Other Europe: EU Member countries: Germany,159
E05011465,Broad Green,5,Europe: Other Europe: EU Member countries: Italy,358
E05011465,Broad Green,6,Europe: Other Europe: EU Member countries: Portugal,346
E05011465,Broad Green,7,Europe: Other Europe: EU Member countries: Spain,216
E05011465,Broad Green,8,Europe: Other Europe: EU Member countries: Lithuania,53
E05011465,Broad Green,9,Europe: Other Europe: EU Member countries: Poland,561
E05011465,Broad Green,10,Europe: Other Europe: EU Member countries: Romania,460
E05011465,Broad Green,11,Europe: Other Europe: EU Member countries: Other EU countries,585
E05011465,Broad Green,12,Europe: Other Europe: Rest of Europe: Turkey,15
E05011465,Broad Green,13,Europe: Other Europe: Rest of Europe: Other Europe,93
E05011465,Broad Green,14,Africa: North Africa,31
E05011465,Broad Green,15,Africa: Central and Western Africa,364
E05011465,Broad Green,16,Africa: South and Eastern Africa,164
E05011465,Broad Green,17,Middle East and Asia: Middle East,16
